Country;Total Population using at least basic drinking-water services (%);Urban Population using at least basic drinking-water services (%);Rural Population using at least basic drinking-water services (%);Total Population using safely managed drinking-water services (%);Urban Population using safely managed drinking-water services (%);Rural Population using safely managed drinking-water services (%);
Afghanistan;75;100;66;28;36;24;
Albania;95;96;94;71;;;
Algeria;94;96;90;72;74;69;
Andorra;100;100;100;91;;;
Angola;57;72;28;;;;
Anguilla;;;;;;;
Antigua_and_Barbuda;;;;;;;
Argentina;;100;;;;;
Armenia;100;100;100;87;;;
Aruba;;;;;;;
Australia;100;100;100;;99;;
Austria;100;100;100;99;;;
Azerbaijan;96;100;91;88;96;78;
Bahamas;;;;;;;
Bahrain;100;;;99;;;
Bangladesh;98;97;98;59;53;62;
Barbados;99;;;;;;
Belarus;97;96;99;95;;;
Belgium;100;100;100;100;;;
Belize;98;99;98;;;;
Benin;65;73;58;;;;
Bhutan;97;98;97;37;49;28;
Bolivia;93;99;80;;;;
Bonaire, Saint Eustatius and Saba;;;;;;;
Bosnia_and_Herzegovina;96;95;97;89;;;
Botswana;92;98;79;;83;;
Brazil;99;100;96;86;88;72;
British_Virgin_Islands;;;;;;;
Brunei_Darussalam;100;100;;;;;
Bulgaria;99;100;97;98;;;
Burkina_Faso;47;80;33;;;;
Burundi;62;91;58;;;;
Cape_Verde;89;93;80;;;;
Cambodia;71;90;65;28;57;18;
Cameroon;66;82;44;;;;
Canada;99;99;99;99;;;
Cayman_Islands;;;;;;;
Central_African_Republic;37;50;28;6;12;2;
Chad;46;74;38;6;17;2;
Chile;100;100;100;99;99;;
China;94;97;90;;95;;
Colombia;97;100;87;73;80;40;
Comoros;;;;;;;
Congo;74;87;46;46;59;19;
Costa_Rica;100;100;100;81;80;81;
Cote_dIvoire;71;85;56;35;54;15;
Croatia;;100;;;94;;
Cuba;97;98;94;;;;
Cyprus;100;100;100;100;;;
Czechia;100;100;100;98;98;98;
Democratic_Republic_of_the_Congo;46;75;22;19;40;1;
Denmark;100;100;100;97;;;
Djibouti;76;84;47;;;;
Dominica;;;;;;;
Dominican_Republic;97;98;90;;;;
Ecuador;95;100;87;67;75;53;
Egypt;99;100;99;;;;
El_Salvador;98;100;93;;77;;
Equatorial_Guinea;;;;;;;
Eritrea;;;;;;;
Estonia;100;100;;96;;;
Eswatini;71;97;62;;89;;
Ethiopia;50;84;40;13;39;5;
Falkland_Islands_(Malvinas);;;;;;;
Faroe_Islands;;;;;;;
Fiji;94;98;89;;;;
Finland;100;100;100;100;;;
French_Polynesia;;;;;;;
France;100;100;100;99;100;;
Gabon;85;90;45;;;;
Gambia;81;88;69;45;67;8;
Georgia;97;99;94;66;84;40;
Germany;100;100;100;100;;;
Ghana;86;96;72;41;60;16;
Gibraltar;;;;;;;
Greece;100;100;100;100;;;
Grenada;;;;;;;
Guam;;;;;;;
Guatemala;94;98;90;56;65;46;
Guernsey;;;;;;;
Guinea;64;87;51;;;;
Guinea_Bissau;59;71;50;24;41;11;
Guyana;96;100;94;;;;
Haiti;67;85;43;;;;
Holy_See;;;;;;;
Honduras;96;100;90;;;19;
Hungary;100;100;100;93;94;89;
Iceland;100;100;100;100;;;
India;90;94;89;;;56;
Indonesia;92;98;86;;;;
Iran;97;99;94;94;96;87;
Iraq;98;100;95;60;65;48;
Ireland;97;97;98;97;;;
Isle_of_Man;;;;;;;
Israel;100;100;100;99;99;99;
Italy;100;;;96;;;
Jamaica;91;95;85;;;;
Japan;99;;;99;;;
Jersey;;;;;;;
Jordan;99;99;97;86;;;
Kazakhstan;95;98;92;89;;;
Kenya;62;87;52;;58;;
Kosovo;;;;;;;
Kuwait;100;;;100;;;
Kyrgyzstan;92;99;87;70;92;57;
Laos;85;97;78;18;27;12;
Latvia;99;99;99;96;;;
Lebanon;93;;;48;;;
Lesotho;72;93;64;29;78;9;
Liberia;75;86;64;;;;
Libya;100;;;;;;
Liechtenstein;;;;;;;
Lithuania;98;100;94;95;99;;
Luxembourg;100;100;99;99;100;97;
Madagascar;53;80;36;21;38;9;
Malawi;70;86;67;;;;
